RecordType|SourceSystemId|LegalEntity|ReportingEntity|CostCentre|GLKey|GLBalanceCurrencyCode|GLBalance|BankingORTradingBook|GroupReconciliationKey|GLBalanceInReportingCCY|ReportingBalanceCurrencyCode
B|HUBAU|'4435'||AUHBAP|02713-A|AUD|-999.99|B|DS64360|-1196.553|AUD
B|HUBAU|'4435'||AUHBAP|01952-A|AUD|1354429.73|B|YA90736|1285242.66|AUD
B|HUBAU|'4435'||AUHBAP|03361-L|AUD|-415993.45|B|SH99621|-464108.387|AUD
B|HUBAU|'4435'||AUHBAP|09925-A|CNY|243808.83|T|RO03348|1305555.899|AUD
B|HUBAU|'4435'||AUHBAP|08872-A|AUD|967870.54|B|BD74502|976677.765|AUD
B|HUBAU|'4435'||AUHBAP|06366-L|AUD|-307856.32|T|IY04907|-276452.61|AUD
B|HUBAU|'4435'|||00325-A|AUD|639255.47|B|MG91706|612724.465|AUD
B|HUBAU|'4435'||AUHBAP|04462-L|AUD|-999.99|B|NU33021|-957.645|AUD
B|HUBAU|'4435'||AUHBAP|04067-L|AUD|-587614.13|T|HS29262|-454988.94|AUD
B|HUBAU|'4435'||AUHBAP|00885-A|AUD|77588.69|B|AT85097|85970.342|AUD
B|HUBAU|'4435'||AUHBAP|01768-A|AUD|12827.12|B|YB96764|13129.61|AUD
B|HUBAU|'4435'||AUHBAP|04055-L|AUD|-18828.27|T|ZK79269|-15332.14|AUD
B|HUBAU|'4435'||AUHBAP|01469-A|SGD|1282813.47|T|ZH44633|1153923.03|AUD
B|HUBAU|'4435'||AUHBAP|02852-A||28416.34|B|WV59292|-28416.34|AUD
B|HUBAU|'4435'||AUHBAP||AUD|255530.9|T|ZF64158|254041.056|AUD
B|HUBAU|'4435'||AUHBAP|07098-A||148201.31|B|DT84846|-148201.31|AUD
B|HUBAU|'4435'||AUHBAP|04269-A|AUD|687605.87|B|NC81685|671920.071|AUD
B|HUBAU|'4435'||AUHBAP|03724-L|AUD|-71804.44|B|EN27059|-72050.707|AUD
B|HUBAU|'4435'||AUHBAP|03994-L|AUD|-55803.37|T|MF94738|-57294.349|AUD
B|HUBAU|||AUHBAP|00147-L|AUD|-62851.99|B|BE71182|-67326.64|AUD
B|HUBAU|'4435'||AUHBAP|02802-A|AUD|333341.48|T|PP03148|321456.727|AUD
B|HUBAU|'4435'||AUHBAP|03400-x|AUD|6154.74|B|XL30617|6492.345|AUD
B|HUBAU|'4435'||AUHBAP|04335-A|AUD|497295.02|T||529787.879|AUD
B|HUBAU|'4435'||AUHBAP|01932-L|SGD|-295210.52|B|SN04805|-321131.776|AUD
B|HUBAU|'4435'||AUHBAP|08417-L|AUD|-470104.95|T|RT30050|-530000.398|AUD
B|HUBAU|'4435'||AUHBAP|05897-A|CNY|2054455.23|T|VW89531|11050481.005|AUD
B|HUBAU|'4435'||AUHBAP|04876-L|CNY|-202841.61|T|HS87211|-1056061.789|AUD
B|HUBAU|'4435'||AUHBAP|08614-A|SGD|1450394.2|T|QY63623|1477556.941|AUD
B|HUBAU|'4435'||AUHBAP|07914-L|AUD|-85454.83|B|HO57516|-95453.158|AUD
B|HUBAU|'4435'||AHUBAP|08560-L|AUD|-223719.53|T|HK80728|-227042.137|AUD
B|HUBAU|'4435'||AUHBAP|01312-A|AUD|984284.41||JL65272|1109204.057|AUD
B|HUBAU|'4435'||AUHBAP|06337-L|AUD|-534479.23|T|UO17154|-579840.314|AUD
B|HUBAU|'4435'||AUHBAP|06092-L|AUD|-413961.03|B|AJ29404|-432295.738|AUD
B|HUBAU|'4435'||AUHBAP|04544-L|AUD|-999.99|B|DI47733|-1034.272|
B|HBEU|'4435'||AUHBAP|08452-A|AUD|28561.71|B|QT43676|27605.462|AUD
B|HUBAU|'4435'||AUHBAP|03400-x|CNY|865774.47|T|AH52566|4554868.789|xxx
B||'4435'||AUHBAP|02888-A|AUD|115391.92|T|TR97919|122627.429|AUD
B|HUBAU|'4435'||AUHBAP|08702-A|AUD|658709.44||UU68287|599259.111|AUD
B|HUBAU|'4435'||AUHBAP|04809-L|AUD|-122459.77|T|SG00311|-104769.039|AUD
B|HUBAU|'4435'||AUHBAP|08350-L|AUD|-263170.37|B|QR34362|-262221.007|AUD
B|HUBAU|'4435'||||AUD|1006296.84|B|BB45094|869840.982|AUD
B|HUBAU|'4435'||AUHBAP|00520-L|CNY|-401071.83|B|PG64058|-2100080.761|AUD
B|HUBAU|'4435'||AUHBAP|06235-L|AUD|-344862.81|T|QB60019|-314204.898|AUD
B|HUBAU|'4435'||AUHBAP|01664-A|SGD|205631.03|B|KE43280|208112.959|AUD
B|HUBAU|||AUHBAP|03471-L|AUD|-826314.95|B|KD39232|-739063.373|AUD
|HUBAU|'4435'||AUHBAP|04086-L|AUD|-383314.43|T|MK52596|-318787.384|AUD
B|HUBAU|'4435'||AUHBAP|06816-L|SGD|-246209.78|T|GI65020|-280852.727|AUD
|HUBAU|'4435'||AUHBAP|04071-L|AUD|-999.99|T|AN76509|-945.888|AUD
B|HUBAU|'4435'||AUHBAP|02197-A|AUD|258385.69|B|ZJ43209|248778.201|AUD
B|HUBAU|'4435'||AUHBAP|02400-L|AUD|-326733.02|B|UL74495|-324869.887|AUD
B|HUBAU|'4435'||AUHBAP|04386-A|AUD|714782.31|B|IN02506|686346.656|AUD
B|HUBAU|'4435'||AUHBAP|06800-A|AUD|502024.07|B|DL34764|453926.853|AUD
B|HUBAU|'4435'||AUHBAP|02071-L||-361573.18|T|EF87171|361573.18|AUD
B|HUBAU|'4435'||AUHBAP|00164-A|SGD|166638.53|T|LH27318|212610.93|AUD
B|HUBAU|'4435'||AUHBAP|09614-L|AUD|-1962755.8|B|KW36189|-2076003.014|AUD
B|HUBAU|'4435'||AUHBAP|09382-A|AUD|118967.57|B|UY25225|127625.546|AUD
B|HUBAU|'4435'||AUHBAP|07681-L|CNY|-221474.84|T|RN53700|-1141760.483|AUD
B|HUBAU|'4435'||AUHBAP|02781-L|SGD|-379310.42|B||-436142.264|AUD
B|HBEU|'4435'||AUHBAP|03759-A|AUD|2070709.0|B|WJ12480|2014541.579|AUD
B|HUBAU|'4435'||AUHBAP|06534-L|AUD|-1732829.51|T|VT25732|-1636068.386|
B|HUBAU|'4435'||AUHBAP|05042-A|AUD|329966.58|B|FH78769|319116.954|
B|HUBAU|'4435'||AUHBAP|09308-L|AUD|-617194.68|T|UM26827|-708657.762|AUD
B||'4435'||AUHBAP|02523-A|AUD|125909.03||CM95739|147072.021|AUD
B|HUBAU|'4435'||AUHBAP|04313-L|AUD|-617258.29|T|DR78044|-624629.908|AUD
B|HUBAU|'4435'||AUHBAP|03196-L|CNY|-167744.7|B|XQ61475|-858539.248|AUD
